Provincia,Municipios,Resultado Izquierda,Resultado Derecha,Diferencia,Fecha,Mes,Año
Almería,Beires,35.79,62.11,-26.32,201904,04,2019
Almería,Benahadux,42.46,56.47,-14.01,201904,04,2019
Almería,Benitagla,22.22,75.56,-53.34,201904,04,2019
Almería,Benizalón,29.93,69.39,-39.46,201904,04,2019
Almería,Bentarique,70.72,29.28,41.44,201904,04,2019
Almería,Berja,46.16,53.01,-6.85,201904,04,2019
Almería,Canjáyar,49.48,49.74,-0.26,201904,04,2019
Almería,Cantoria,57.47,42.36,15.11,201904,04,2019
Almería,Carboneras,45.89,53.58,-7.69,201904,04,2019
Almería,Castro de Filabres,61.05,38.95,22.1,201904,04,2019
Almería,Cóbdar,25.47,72.64,-47.17,201904,04,2019
Almería,Cuevas del Almanzora,47.39,51.94,-4.55,201904,04,2019
Almería,Chercos,43.01,56.45,-13.44,201904,04,2019
Almería,Chirivel,53.33,45.83,7.5,201904,04,2019
Almería,Dalías,47.84,50.98,-3.14,201904,04,2019
Almería,Enix,34.82,63.56,-28.74,201904,04,2019
Almería,Felix,46.32,52.97,-6.65,201904,04,2019
Almería,Fines,42.35,56.8,-14.45,201904,04,2019
Almería,Fiñana,60.71,38.39,22.32,201904,04,2019
Almería,Fondón,48.54,50.54,-2.0,201904,04,2019
Almería,Gádor,44.15,55.35,-11.2,201904,04,2019
Almería,Los Gallardos,40.65,58.8,-18.15,201904,04,2019
Almería,Garrucha,46.28,52.98,-6.7,201904,04,2019
Almería,Gérgal,53.18,46.44,6.74,201904,04,2019
Almería,Huécija,40.41,59.29,-18.88,201904,04,2019
Almería,Huércal de Almería,41.69,57.16,-15.47,201904,04,2019
Almería,Huércal-Overa,36.21,63.09,-26.88,201904,04,2019
Almería,Illar,45.68,52.88,-7.2,201904,04,2019
Almería,Instinción,57.64,41.4,16.24,201904,04,2019
Almería,Laroya,29.32,69.92,-40.6,201904,04,2019
Almería,Láujar de Andarax,42.92,55.93,-13.01,201904,04,2019
Almería,Líjar,60.55,39.45,21.1,201904,04,2019
Almería,Lubrín,63.2,36.39,26.81,201904,04,2019
Almería,Lucainena de las Torres,34.54,65.13,-30.59,201904,04,2019
Almería,Lúcar,56.28,42.91,13.37,201904,04,2019
Almería,Macael,46.66,52.93,-6.27,201904,04,2019
Almería,María,38.32,60.84,-22.52,201904,04,2019
Almería,Mojácar,39.24,60.17,-20.93,201904,04,2019
Almería,Nacimiento,54.93,44.37,10.56,201904,04,2019
Almería,Níjar,35.05,64.0,-28.95,201904,04,2019
Almería,Ohanes,62.53,36.94,25.59,201904,04,2019
Almería,Olula de Castro,46.27,53.73,-7.46,201904,04,2019
Almería,Olula del Río,45.99,53.26,-7.27,201904,04,2019
Almería,Oria,41.62,57.45,-15.83,201904,04,2019
Almería,Padules,61.46,37.87,23.59,201904,04,2019
Almería,Partaloa,38.33,61.67,-23.34,201904,04,2019
Almería,Paterna del Río,39.09,60.91,-21.82,201904,04,2019
Almería,Pechina,48.28,50.69,-2.41,201904,04,2019
Almería,Pulpí,43.07,56.48,-13.41,201904,04,2019
Almería,Purchena,57.23,41.8,15.43,201904,04,2019
Almería,Rágol,28.36,71.27,-42.91,201904,04,2019
Almería,Rioja,58.23,41.4,16.83,201904,04,2019
Almería,Roquetas de Mar,35.83,63.38,-27.55,201904,04,2019
Almería,Santa Cruz de Marchena,43.31,56.69,-13.38,201904,04,2019
Almería,Santa Fe de Mondújar,64.58,34.69,29.89,201904,04,2019
Almería,Senés,43.37,56.12,-12.75,201904,04,2019
Almería,Serón,56.49,43.21,13.28,201904,04,2019
Almería,Sierro,45.88,54.12,-8.24,201904,04,2019
Almería,Somontín,39.6,59.74,-20.14,201904,04,2019
Almería,Sorbas,37.39,62.12,-24.73,201904,04,2019
Almería,Suflí,42.24,56.9,-14.66,201904,04,2019
Almería,Tabernas,51.03,48.55,2.48,201904,04,2019
Almería,Taberno,42.16,57.65,-15.49,201904,04,2019
Almería,Tahal,50.2,49.8,0.4,201904,04,2019
Almería,Terque,67.29,30.83,36.46,201904,04,2019
Almería,Tíjola,41.46,58.17,-16.71,201904,04,2019
Almería,Turre,44.87,54.22,-9.35,201904,04,2019
Almería,Turrillas,18.18,81.82,-63.64,201904,04,2019
Almería,Uleila del Campo,41.83,57.37,-15.54,201904,04,2019
Almería,Urrácal,48.95,50.63,-1.68,201904,04,2019
Almería,Velefique,59.24,40.76,18.48,201904,04,2019
Almería,Vélez-Blanco,47.56,51.52,-3.96,201904,04,2019
Almería,Vélez-Rubio,37.51,61.63,-24.12,201904,04,2019
Almería,Vera,37.29,61.74,-24.45,201904,04,2019
Almería,Viator,45.5,53.28,-7.78,201904,04,2019
Almería,Vícar,36.21,62.73,-26.52,201904,04,2019
Almería,Zurgena,41.61,56.95,-15.34,201904,04,2019
Almería,Las Tres Villas,52.91,47.09,5.82,201904,04,2019
Almería,El Ejido,29.71,69.28,-39.57,201904,04,2019
Almería,La Mojonera,27.32,71.93,-44.61,201904,04,2019
Cádiz,Alcalá de los Gazules,60.35,38.54,21.81,201904,04,2019
Cádiz,Alcalá del Valle,90.67,9.18,81.49,201904,04,2019
Cádiz,Algar,44.18,55.02,-10.84,201904,04,2019
Cádiz,Algeciras,44.11,54.64,-10.53,201904,04,2019
Cádiz,Algodonales,62.47,36.8,25.67,201904,04,2019
Cádiz,Arcos de la Frontera,51.26,47.4,3.86,201904,04,2019
Cádiz,Barbate,54.2,44.23,9.97,201904,04,2019
Cádiz,Los Barrios,49.21,49.31,-0.1,201904,04,2019
Cádiz,Benaocaz,47.14,52.38,-5.24,201904,04,2019
Cádiz,Bornos,59.18,37.63,21.55,201904,04,2019
Cádiz,El Bosque,50.2,49.24,0.96,201904,04,2019
Cádiz,Cádiz,57.37,41.64,15.73,201904,04,2019
Cádiz,Castellar de la Frontera,57.15,41.91,15.24,201904,04,2019
Cádiz,Conil de la Frontera,51.81,46.36,5.45,201904,04,2019
Cádiz,Chiclana de la Frontera,46.93,51.4,-4.47,201904,04,2019
Cádiz,Chipiona,45.83,52.87,-7.04,201904,04,2019
Cádiz,Espera,62.36,35.93,26.43,201904,04,2019
Cádiz,El Gastor,49.82,49.64,0.18,201904,04,2019
Cádiz,Grazalema,50.35,49.11,1.24,201904,04,2019
Cádiz,Jerez de la Frontera,48.28,50.5,-2.22,201904,04,2019
Cádiz,Jimena de la Frontera,57.17,41.39,15.78,201904,04,2019
Cádiz,La Línea de la Concepción,48.25,50.69,-2.44,201904,04,2019
Cádiz,Medina-Sidonia,61.86,36.79,25.07,201904,04,2019
Cádiz,Olvera,57.84,41.31,16.53,201904,04,2019
Cádiz,Paterna de Rivera,66.44,32.58,33.86,201904,04,2019
Cádiz,Prado del Rey,46.41,53.09,-6.68,201904,04,2019
Cádiz,El Puerto de Santa María,46.23,52.7,-6.47,201904,04,2019
Cádiz,Puerto Real,72.03,26.81,45.22,201904,04,2019
Cádiz,Puerto Serrano,63.29,34.94,28.35,201904,04,2019
Cádiz,Rota,43.9,55.06,-11.16,201904,04,2019
Cádiz,San Fernando,48.57,50.33,-1.76,201904,04,2019
Cádiz,Sanlúcar de Barrameda,51.66,46.94,4.72,201904,04,2019
Cádiz,San Roque,48.77,49.92,-1.15,201904,04,2019
Cádiz,Setenil de las Bodegas,58.38,40.6,17.78,201904,04,2019
Cádiz,Tarifa,50.71,47.93,2.78,201904,04,2019
Cádiz,Torre Alháquime,61.07,37.36,23.71,201904,04,2019
Cádiz,Trebujena,83.67,15.57,68.1,201904,04,2019
Cádiz,Ubrique,42.83,56.22,-13.39,201904,04,2019
Cádiz,Vejer de la Frontera,48.68,49.67,-0.99,201904,04,2019
Cádiz,Villaluenga del Rosario,66.96,31.87,35.09,201904,04,2019
Cádiz,Villamartín,49.25,49.71,-0.46,201904,04,2019
Cádiz,Zahara,53.64,45.54,8.1,201904,04,2019
Cádiz,Benalup-Casas Viejas,62.52,35.49,27.03,201904,04,2019
Cádiz,San José del Valle,50.61,48.17,2.44,201904,04,2019
Córdoba,Adamuz,56.6,42.43,14.17,201904,04,2019
Córdoba,Aguilar de la Frontera,66.07,32.76,33.31,201904,04,2019
Córdoba,Alcaracejos,51.45,47.31,4.14,201904,04,2019
Córdoba,Almedinilla,48.91,50.36,-1.45,201904,04,2019
Córdoba,Almodóvar del Río,64.93,33.49,31.44,201904,04,2019
Córdoba,Añora,44.1,55.55,-11.45,201904,04,2019
Córdoba,Baena,51.88,47.17,4.71,201904,04,2019
Córdoba,Belalcázar,53.98,45.13,8.85,201904,04,2019
Córdoba,Belmez,52.33,46.58,5.75,201904,04,2019
Córdoba,Benamejí,61.11,38.2,22.91,201904,04,2019
Córdoba,Los Blázquez,52.53,46.46,6.07,201904,04,2019
Córdoba,Bujalance,63.02,36.09,26.93,201904,04,2019
Córdoba,Cabra,47.24,51.42,-4.18,201904,04,2019
Córdoba,Cañete de las Torres,60.79,38.72,22.07,201904,04,2019
Córdoba,Carcabuey,53.06,45.71,7.35,201904,04,2019
Córdoba,Cardeña,63.88,35.61,28.27,201904,04,2019
Córdoba,La Carlota,58.93,39.8,19.13,201904,04,2019
Córdoba,El Carpio,53.23,45.71,7.52,201904,04,2019
Córdoba,Castro del Río,64.84,33.66,31.18,201904,04,2019
Córdoba,Conquista,62.23,36.91,25.32,201904,04,2019
Córdoba,Córdoba,44.51,54.23,-9.72,201904,04,2019
Córdoba,Doña Mencía,76.24,23.1,53.14,201904,04,2019
Córdoba,Dos Torres,41.73,57.69,-15.96,201904,04,2019
Córdoba,Encinas Reales,59.03,40.13,18.9,201904,04,2019
Córdoba,Espejo,76.35,22.95,53.4,201904,04,2019
Córdoba,Espiel,56.85,42.2,14.65,201904,04,2019
Córdoba,Fernán-Núñez,66.02,32.54,33.48,201904,04,2019
Córdoba,Fuente la Lancha,61.87,38.13,23.74,201904,04,2019
Córdoba,Fuente Obejuna,56.53,42.91,13.62,201904,04,2019
Córdoba,Fuente Palmera,63.92,35.11,28.81,201904,04,2019
Córdoba,Fuente-Tójar,50.9,48.65,2.25,201904,04,2019
Córdoba,La Granjuela,47.98,51.4,-3.42,201904,04,2019
Córdoba,Guadalcázar,61.83,36.95,24.88,201904,04,2019
Córdoba,El Guijo,39.75,59.83,-20.08,201904,04,2019
Córdoba,Hinojosa del Duque,45.2,53.62,-8.42,201904,04,2019
Córdoba,Hornachuelos,64.68,33.73,30.95,201904,04,2019
Córdoba,Iznájar,55.28,43.6,11.68,201904,04,2019
Córdoba,Lucena,40.58,58.42,-17.84,201904,04,2019
Córdoba,Luque,58.29,40.9,17.39,201904,04,2019
Córdoba,Montalbán de Córdoba,67.17,32.0,35.17,201904,04,2019
Córdoba,Montemayor,70.08,27.95,42.13,201904,04,2019
Córdoba,Montilla,59.14,39.29,19.85,201904,04,2019
Córdoba,Montoro,60.37,38.03,22.34,201904,04,2019
Córdoba,Monturque,62.58,36.23,26.35,201904,04,2019
Córdoba,Moriles,62.72,36.59,26.13,201904,04,2019
Córdoba,Nueva Carteya,77.08,21.8,55.28,201904,04,2019
Córdoba,Obejo,50.35,48.09,2.26,201904,04,2019
Córdoba,Palenciana,65.06,34.41,30.65,201904,04,2019
Córdoba,Palma del Río,57.91,40.95,16.96,201904,04,2019
Córdoba,Pedro Abad,58.41,40.87,17.54,201904,04,2019
Córdoba,Pedroche,57.16,42.18,14.98,201904,04,2019
Córdoba,Peñarroya-Pueblonuevo,51.02,47.79,3.23,201904,04,2019
Córdoba,Posadas,60.72,37.44,23.28,201904,04,2019
Córdoba,Pozoblanco,46.88,52.04,-5.16,201904,04,2019
Córdoba,Priego de Córdoba,43.67,55.11,-11.44,201904,04,2019
Córdoba,Puente Genil,54.88,44.14,10.74,201904,04,2019
Córdoba,La Rambla,60.31,38.44,21.87,201904,04,2019
Córdoba,Rute,50.11,48.96,1.15,201904,04,2019
Córdoba,San Sebastián de los Ballesteros,47.07,51.51,-4.44,201904,04,2019
Córdoba,Santaella,55.68,43.25,12.43,201904,04,2019
Córdoba,Santa Eufemia,63.31,36.33,26.98,201904,04,2019
Córdoba,Torrecampo,54.77,44.7,10.07,201904,04,2019
Córdoba,Valenzuela,49.54,49.8,-0.26,201904,04,2019
Córdoba,Valsequillo,49.78,47.58,2.2,201904,04,2019
Córdoba,La Victoria,55.17,43.98,11.19,201904,04,2019
Córdoba,Villa del Río,60.0,39.14,20.86,201904,04,2019
Córdoba,Villafranca de Córdoba,49.8,49.3,0.5,201904,04,2019
Córdoba,Villaharta,62.5,37.0,25.5,201904,04,2019
Córdoba,Villanueva de Córdoba,59.32,39.68,19.64,201904,04,2019
Córdoba,Villanueva del Duque,42.83,56.55,-13.72,201904,04,2019
Córdoba,Villanueva del Rey,56.62,43.06,13.56,201904,04,2019
Córdoba,Villaralto,68.04,31.43,36.61,201904,04,2019
Córdoba,Villaviciosa de Córdoba,63.17,35.96,27.21,201904,04,2019
Córdoba,El Viso,61.45,37.96,23.49,201904,04,2019
Córdoba,Zuheros,65.45,33.09,32.36,201904,04,2019
Granada,Agrón,61.76,36.47,25.29,201904,04,2019
Granada,Alamedilla,69.75,30.25,39.5,201904,04,2019
Granada,Albolote,47.74,51.24,-3.5,201904,04,2019
Granada,Albondón,42.91,56.31,-13.4,201904,04,2019
Granada,Albuñán,67.17,32.83,34.34,201904,04,2019
Granada,Albuñol,46.32,52.7,-6.38,201904,04,2019
Granada,Albuñuelas,58.63,40.04,18.59,201904,04,2019
Granada,Aldeire,62.02,37.5,24.52,201904,04,2019
Granada,Alfacar,52.99,46.27,6.72,201904,04,2019
Granada,Algarinejo,48.35,51.04,-2.69,201904,04,2019
Granada,Alhama de Granada,47.44,51.95,-4.51,201904,04,2019
Granada,Alhendín,42.89,56.08,-13.19,201904,04,2019
Granada,Alicún de Ortega,58.56,41.44,17.12,201904,04,2019
Granada,Almegíjar,58.01,39.83,18.18,201904,04,2019
Granada,Almuñécar,42.29,56.83,-14.54,201904,04,2019
Granada,Alquife,58.98,40.8,18.18,201904,04,2019
Granada,Arenas del Rey,44.69,54.75,-10.06,201904,04,2019
Granada,Armilla,47.45,51.5,-4.05,201904,04,2019
Granada,Atarfe,52.93,45.79,7.14,201904,04,2019
Granada,Baza,43.92,55.14,-11.22,201904,04,2019
Granada,Beas de Granada,59.67,39.13,20.54,201904,04,2019
Granada,Beas de Guadix,62.74,37.26,25.48,201904,04,2019
Granada,Benalúa,69.85,29.57,40.28,201904,04,2019
Granada,Benalúa de las Villas,47.75,52.12,-4.37,201904,04,2019
Granada,Benamaurel,55.95,43.28,12.67,201904,04,2019
Granada,Bérchules,47.51,51.58,-4.07,201904,04,2019
Granada,Bubión,49.44,49.44,0.0,201904,04,2019
Granada,Busquístar,53.64,45.91,7.73,201904,04,2019
Granada,Cacín,68.72,30.21,38.51,201904,04,2019
Granada,Cádiar,48.84,50.74,-1.9,201904,04,2019
Granada,Cájar,43.25,55.86,-12.61,201904,04,2019
Granada,Calicasas,42.02,57.51,-15.49,201904,04,2019
Granada,Campotéjar,60.99,38.37,22.62,201904,04,2019
Granada,Caniles,49.28,49.84,-0.56,201904,04,2019
Granada,Cáñar,75.17,24.83,50.34,201904,04,2019
Granada,Capileira,50.88,46.47,4.41,201904,04,2019
Granada,Carataunas,40.86,59.14,-18.28,201904,04,2019
Granada,Cástaras,49.11,50.89,-1.78,201904,04,2019
Granada,Castilléjar,55.9,42.61,13.29,201904,04,2019
Granada,Castril,46.84,52.91,-6.07,201904,04,2019
Granada,Cenes de la Vega,52.38,46.68,5.7,201904,04,2019
Granada,Cijuela,55.62,43.34,12.28,201904,04,2019
Granada,Cogollos de Guadix,51.14,48.23,2.91,201904,04,2019
Granada,Cogollos de la Vega,50.62,48.47,2.15,201904,04,2019
Granada,Colomera,57.61,40.75,16.86,201904,04,2019
Granada,Cortes de Baza,53.32,46.31,7.01,201904,04,2019
Granada,Cortes y Graena,42.44,56.33,-13.89,201904,04,2019
Granada,Cúllar,56.5,42.62,13.88,201904,04,2019
Granada,Cúllar Vega,45.62,53.53,-7.91,201904,04,2019
Granada,Chauchina,62.73,36.5,26.23,201904,04,2019
Granada,Chimeneas,54.26,45.62,8.64,201904,04,2019
Granada,Churriana de la Vega,45.39,53.51,-8.12,201904,04,2019
Granada,Darro,47.01,52.14,-5.13,201904,04,2019
Granada,Dehesas de Guadix,50.65,49.35,1.3,201904,04,2019
Granada,Deifontes,69.25,30.1,39.15,201904,04,2019
Granada,Diezma,53.06,46.35,6.71,201904,04,2019
Granada,Dílar,46.59,52.23,-5.64,201904,04,2019
Granada,Dólar,51.64,47.27,4.37,201904,04,2019
Granada,Dúdar,50.0,48.65,1.35,201904,04,2019
Granada,Dúrcal,53.92,45.1,8.82,201904,04,2019
Granada,Escúzar,55.6,44.19,11.41,201904,04,2019
Granada,Ferreira,53.66,46.34,7.32,201904,04,2019
Granada,Fonelas,72.35,27.48,44.87,201904,04,2019
Granada,Freila,63.54,35.74,27.8,201904,04,2019
Granada,Fuente Vaqueros,75.07,24.25,50.82,201904,04,2019
Granada,Galera,47.14,51.99,-4.85,201904,04,2019
Granada,Gobernador,47.34,52.13,-4.79,201904,04,2019
Granada,Gójar,44.19,55.14,-10.95,201904,04,2019
Granada,Gor,51.3,48.26,3.04,201904,04,2019
Granada,Gorafe,82.7,17.3,65.4,201904,04,2019
Granada,Granada,42.62,56.56,-13.94,201904,04,2019
Granada,Guadahortuna,77.93,22.07,55.86,201904,04,2019
Granada,Guadix,46.91,52.33,-5.42,201904,04,2019
Granada,Gualchos,48.81,50.66,-1.85,201904,04,2019
Granada,Güejar Sierra,46.5,52.61,-6.11,201904,04,2019
Granada,Güevéjar,55.63,43.59,12.04,201904,04,2019
Granada,Huélago,67.55,31.7,35.85,201904,04,2019
Granada,Huéneja,48.29,51.14,-2.85,201904,04,2019
Granada,Huéscar,49.92,49.38,0.54,201904,04,2019
Granada,Huétor de Santillán,53.98,45.38,8.6,201904,04,2019
Granada,Huétor Tájar,57.91,41.24,16.67,201904,04,2019
Granada,Huétor Vega,47.21,51.61,-4.4,201904,04,2019
Granada,Illora,65.02,34.28,30.74,201904,04,2019
Granada,Itrabo,49.55,49.73,-0.18,201904,04,2019
Granada,Iznalloz,66.15,33.25,32.9,201904,04,2019
Granada,Jayena,61.03,38.53,22.5,201904,04,2019
Granada,Jerez del Marquesado,57.85,41.55,16.3,201904,04,2019
Granada,Jete,45.98,53.12,-7.14,201904,04,2019
Granada,Jun,54.07,44.44,9.63,201904,04,2019
Granada,Juviles,42.11,57.89,-15.78,201904,04,2019
Granada,La Calahorra,58.12,41.42,16.7,201904,04,2019
Granada,Láchar,64.91,34.03,30.88,201904,04,2019
Granada,Lanjarón,47.02,52.22,-5.2,201904,04,2019
Granada,Lanteira,59.09,39.39,19.7,201904,04,2019
Granada,Lecrín,47.23,51.4,-4.17,201904,04,2019
Granada,Lentegí,74.65,24.88,49.77,201904,04,2019
Granada,Lobras,61.17,34.95,26.22,201904,04,2019
Granada,Loja,48.21,50.75,-2.54,201904,04,2019
Granada,Lugros,52.51,46.58,5.93,201904,04,2019
Granada,Lújar,30.71,69.29,-38.58,201904,04,2019
Granada,La Malahá,72.31,26.68,45.63,201904,04,2019
Granada,Maracena,55.08,43.82,11.26,201904,04,2019
Granada,Marchal,45.59,54.04,-8.45,201904,04,2019
Granada,Moclín,71.27,27.98,43.29,201904,04,2019
Granada,Molvízar,43.82,55.32,-11.5,201904,04,2019
Granada,Monachil,47.43,51.67,-4.24,201904,04,2019
Granada,Montefrío,58.55,40.64,17.91,201904,04,2019
Granada,Montejícar,68.36,30.76,37.6,201904,04,2019
Granada,Montillana,40.75,59.12,-18.37,201904,04,2019
Granada,Moraleda de Zafayona,66.67,31.95,34.72,201904,04,2019
Granada,Motril,50.13,48.91,1.22,201904,04,2019
Granada,Murtas,26.52,73.48,-46.96,201904,04,2019
Granada,Nigüelas,68.11,30.95,37.16,201904,04,2019
Granada,Nívar,43.44,56.25,-12.81,201904,04,2019
Granada,Ogíjares,43.36,55.65,-12.29,201904,04,2019
Granada,Orce,52.64,46.48,6.16,201904,04,2019
Granada,Órgiva,56.25,42.93,13.32,201904,04,2019
Granada,Otívar,47.07,52.93,-5.86,201904,04,2019
Granada,Villa de Otura,41.52,57.67,-16.15,201904,04,2019
Granada,Padul,52.74,46.38,6.36,201904,04,2019
Granada,Pampaneira,67.88,30.57,37.31,201904,04,2019
Granada,Pedro Martínez,76.82,23.03,53.79,201904,04,2019
Granada,Peligros,49.95,48.98,0.97,201904,04,2019
Granada,La Peza,39.77,59.66,-19.89,201904,04,2019
Granada,Pinos Genil,47.1,51.67,-4.57,201904,04,2019
Granada,Pinos Puente,66.86,32.61,34.25,201904,04,2019
Granada,Píñar,78.76,21.12,57.64,201904,04,2019
Granada,Polícar,49.55,50.0,-0.45,201904,04,2019
Granada,Polopos,49.37,49.93,-0.56,201904,04,2019
Granada,Pórtugos,44.4,54.36,-9.96,201904,04,2019
Granada,Puebla de Don Fadrique,39.34,59.92,-20.58,201904,04,2019
Granada,Pulianas,56.07,43.15,12.92,201904,04,2019
Granada,Purullena,59.15,39.56,19.59,201904,04,2019
Granada,Quéntar,43.87,54.97,-11.1,201904,04,2019
Granada,Rubite,58.48,41.07,17.41,201904,04,2019
Granada,Salar,65.32,34.19,31.13,201904,04,2019
Granada,Salobreña,58.55,40.41,18.14,201904,04,2019
Granada,Santa Cruz del Comercio,57.7,42.3,15.4,201904,04,2019
Granada,Santa Fe,50.01,49.16,0.85,201904,04,2019
Granada,Soportújar,84.44,15.56,68.88,201904,04,2019
Granada,Sorvilán,46.43,53.17,-6.74,201904,04,2019
Granada,Torre-Cardela,56.95,43.05,13.9,201904,04,2019
Granada,Torvizcón,51.9,47.23,4.67,201904,04,2019
Granada,Trevélez,63.91,34.94,28.97,201904,04,2019
Granada,Turón,22.97,77.03,-54.06,201904,04,2019
Granada,Ugíjar,54.24,45.11,9.13,201904,04,2019
Granada,Válor,49.43,50.11,-0.68,201904,04,2019
Granada,Vélez de Benaudalla,61.71,37.98,23.73,201904,04,2019
Granada,Ventas de Huelma,55.19,44.37,10.82,201904,04,2019
Granada,Villanueva de las Torres,72.35,27.65,44.7,201904,04,2019
Granada,Villanueva Mesía,61.76,37.93,23.83,201904,04,2019
Granada,Víznar,52.54,46.64,5.9,201904,04,2019
Granada,Zafarraya,60.73,39.19,21.54,201904,04,2019
Granada,La Zubia,47.63,51.15,-3.52,201904,04,2019
Granada,Zújar,57.08,41.97,15.11,201904,04,2019
Granada,La Taha,54.1,44.98,9.12,201904,04,2019
Granada,El Valle,57.65,42.18,15.47,201904,04,2019
Granada,Nevada,47.01,52.83,-5.82,201904,04,2019
Granada,Alpujarra de la Sierra,54.31,45.5,8.81,201904,04,2019
Granada,Las Gabias,47.14,51.46,-4.32,201904,04,2019
Granada,Los Guajares,40.64,58.8,-18.16,201904,04,2019
Granada,Valle del Zalabí,51.59,47.56,4.03,201904,04,2019
Granada,Villamena,55.77,44.23,11.54,201904,04,2019
Granada,Morelábor,53.29,46.48,6.81,201904,04,2019
Granada,El Pinar,48.25,51.75,-3.5,201904,04,2019
Granada,Vegas del Genil,44.96,54.0,-9.04,201904,04,2019
Granada,Cuevas del Campo,61.79,37.7,24.09,201904,04,2019
Granada,Zagra,33.28,65.68,-32.4,201904,04,2019
Huelva,Alájar,69.85,29.5,40.35,201904,04,2019
Huelva,Aljaraque,45.11,53.88,-8.77,201904,04,2019
Huelva,El Almendro,85.28,14.11,71.17,201904,04,2019
Huelva,Almonaster la Real,69.4,29.12,40.28,201904,04,2019
Huelva,Almonte,51.21,48.06,3.15,201904,04,2019
Huelva,Alosno,72.5,26.61,45.89,201904,04,2019
Huelva,Aracena,61.87,37.02,24.85,201904,04,2019
Huelva,Aroche,66.01,33.65,32.36,201904,04,2019
Huelva,Arroyomolinos de León,66.07,33.93,32.14,201904,04,2019
Huelva,Ayamonte,50.88,47.57,3.31,201904,04,2019
Huelva,Beas,61.48,37.96,23.52,201904,04,2019
Huelva,Berrocal,61.8,36.48,25.32,201904,04,2019
Huelva,Bollullos Par del Condado,55.31,43.66,11.65,201904,04,2019
Huelva,Bonares,58.23,41.07,17.16,201904,04,2019
Huelva,Cabezas Rubias,67.13,30.64,36.49,201904,04,2019
Huelva,Cala,72.18,27.02,45.16,201904,04,2019
Huelva,Calañas,56.94,41.51,15.43,201904,04,2019
Huelva,El Campillo,71.38,27.83,43.55,201904,04,2019
Huelva,Campofrío,72.94,24.71,48.23,201904,04,2019
Huelva,Cañaveral de León,58.9,39.83,19.07,201904,04,2019
Huelva,Cartaya,41.3,57.76,-16.46,201904,04,2019
Huelva,Castaño del Robledo,62.02,37.98,24.04,201904,04,2019
Huelva,El Cerro de Andévalo,68.32,31.31,37.01,201904,04,2019
Huelva,Corteconcepción,73.02,25.81,47.21,201904,04,2019
Huelva,Cortegana,51.28,47.28,4.0,201904,04,2019
Huelva,Cortelazor,65.03,34.43,30.6,201904,04,2019
Huelva,Cumbres de Enmedio,46.15,53.85,-7.7,201904,04,2019
Huelva,Cumbres de San Bartolomé,50.17,49.49,0.68,201904,04,2019
Huelva,Cumbres Mayores,54.48,44.31,10.17,201904,04,2019
Huelva,Chucena,55.32,43.75,11.57,201904,04,2019
Huelva,Encinasola,56.41,42.93,13.48,201904,04,2019
Huelva,Escacena del Campo,66.62,32.8,33.82,201904,04,2019
Huelva,Fuenteheridos,74.0,25.06,48.94,201904,04,2019
Huelva,Galaroza,58.22,41.3,16.92,201904,04,2019
Huelva,Gibraleón,57.18,41.63,15.55,201904,04,2019
Huelva,La Granada de Río-Tinto,62.94,37.06,25.88,201904,04,2019
Huelva,El Granado,69.19,29.69,39.5,201904,04,2019
Huelva,Higuera de la Sierra,53.31,45.65,7.66,201904,04,2019
Huelva,Hinojales,64.13,32.74,31.39,201904,04,2019
Huelva,Hinojos,54.02,45.04,8.98,201904,04,2019
Huelva,Huelva,50.26,48.56,1.7,201904,04,2019
Huelva,Isla Cristina,43.9,54.49,-10.59,201904,04,2019
Huelva,Jabugo,68.54,30.97,37.57,201904,04,2019
Huelva,Lepe,34.5,64.32,-29.82,201904,04,2019
Huelva,Linares de la Sierra,73.6,25.84,47.76,201904,04,2019
Huelva,Lucena del Puerto,37.63,61.16,-23.53,201904,04,2019
Huelva,Manzanilla,61.61,37.73,23.88,201904,04,2019
Huelva,Los Marines,64.56,33.76,30.8,201904,04,2019
Huelva,Minas de Riotinto,68.34,30.71,37.63,201904,04,2019
Huelva,Moguer,46.47,52.51,-6.04,201904,04,2019
Huelva,La Nava,59.32,40.11,19.21,201904,04,2019
Huelva,Nerva,73.37,25.98,47.39,201904,04,2019
Huelva,Niebla,49.91,49.35,0.56,201904,04,2019
Huelva,La Palma del Condado,34.5,64.47,-29.97,201904,04,2019
Huelva,Palos de la Frontera,36.3,62.91,-26.61,201904,04,2019
Huelva,Paterna del Campo,66.88,31.91,34.97,201904,04,2019
Huelva,Paymogo,66.3,33.23,33.07,201904,04,2019
Huelva,Puebla de Guzmán,73.14,25.63,47.51,201904,04,2019
Huelva,Puerto Moral,86.67,13.33,73.34,201904,04,2019
Huelva,Punta Umbría,45.98,52.84,-6.86,201904,04,2019
Huelva,Rociana del Condado,48.78,49.94,-1.16,201904,04,2019
Huelva,Rosal de la Frontera,42.15,56.16,-14.01,201904,04,2019
Huelva,San Bartolomé de la Torre,71.13,28.31,42.82,201904,04,2019
Huelva,San Juan del Puerto,56.41,42.16,14.25,201904,04,2019
Huelva,Sanlúcar de Guadiana,35.84,63.01,-27.17,201904,04,2019
Huelva,San Silvestre de Guzmán,71.97,27.02,44.95,201904,04,2019
Huelva,Santa Ana la Real,77.59,21.74,55.85,201904,04,2019
