,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
2552,Itrabo,2851,540,13607.999999999998,12456,Granada,2017
2553,Cortes de Baza,2855,543,13549.000000000002,12457,Granada,2017
2554,Castril,2860,547,13482.000000000002,12206,Granada,2017
2555,Jayena,2870,550,13255.999999999998,12140,Granada,2017
2556,Zafarraya,2871,551,13175.999999999998,11923,Granada,2017
2557,Montejícar,2873,553,13085.0,11962,Granada,2017
2558,Nevada,2880,556,12875.0,11737,Granada,2017
2559,Algarinejo,2886,558,12777.999999999998,11818,Granada,2017
2560,Agrupación municipios pequeños,0,0,15503.0,13847,Granada,2017
2561,Aljaraque,273,14,28351.0,22961,Huelva,2017
2562,Huelva,694,37,24685.0,20445,Huelva,2017
2563,Minas de Riotinto,1098,69,22059.0,18744,Huelva,2017
2564,Punta Umbría,1261,84,21301.0,17882,Huelva,2017
2565,Valverde del Camino,1265,86,21266.0,17848,Huelva,2017
2566,Calañas,1448,110,20250.0,17140,Huelva,2017
2567,Almonaster la Real,1493,114,20072.0,16769,Huelva,2017
2568,La Palma del Condado,1586,125,19610.0,16718,Huelva,2017
2569,Nerva,1621,130,19449.0,16870,Huelva,2017
2570,Aracena,1652,137,19317.0,16401,Huelva,2017
2571,Zalamea la Real,1657,138,19290.0,16550,Huelva,2017
2572,El Campillo,1726,152,18965.0,16456,Huelva,2017
2573,San Juan del Puerto,1730,153,18942.999999999996,16349,Huelva,2017
2574,Ayamonte,1754,156,18850.0,16133,Huelva,2017
2575,Trigueros,1758,157,18840.0,16143,Huelva,2017
2576,Cortegana,1759,158,18834.0,16104,Huelva,2017
2577,Beas,1826,171,18567.0,15966,Huelva,2017
2578,Cartaya,1867,175,18415.0,15638,Huelva,2017
2579,Hinojos,1958,192,18027.0,15519,Huelva,2017
2580,Gibraleón,1965,195,18000.0,15557,Huelva,2017
2581,Niebla,2012,204,17822.0,15470,Huelva,2017
2582,Cala,2024,210,17757.0,15204,Huelva,2017
2583,Moguer,2036,212,17685.0,15034,Huelva,2017
2584,Cumbres Mayores,2124,236,17352.999999999996,15134,Huelva,2017
2585,El Cerro de Andévalo,2131,240,17326.0,15020,Huelva,2017
2586,Jabugo,2149,247,17266.0,15005,Huelva,2017
2587,Lucena del Puerto,2185,259,17100.0,14255,Huelva,2017
2588,Bonares,2197,263,17022.000000000004,14534,Huelva,2017
2589,Bollullos Par del Condado,2212,269,16950.0,14557,Huelva,2017
2590,Alosno,2214,270,16947.0,14722,Huelva,2017
2591,Santa Olalla del Cala,2220,271,16935.0,14694,Huelva,2017
2592,Isla Cristina,2256,287,16797.0,14638,Huelva,2017
2593,Higuera de la Sierra,2277,294,16730.0,14556,Huelva,2017
2594,Lepe,2300,298,16601.0,14319,Huelva,2017
2595,Villanueva de los Castillejos,2373,328,16290.0,14095,Huelva,2017
2596,Villarrasa,2419,341,16097.999999999998,14210,Huelva,2017
2597,Palos de la Frontera,2433,348,16047.999999999998,13667,Huelva,2017
2598,Puebla de Guzmán,2440,351,16023.0,14020,Huelva,2017
2599,San Bartolomé de la Torre,2472,359,15868.0,13790,Huelva,2017
2600,Chucena,2473,360,15866.0,14139,Huelva,2017
2601,Galaroza,2499,367,15749.0,13777,Huelva,2017
2602,Escacena del Campo,2594,404,15390.0,13614,Huelva,2017
2603,Encinasola,2640,424,15097.999999999998,13419,Huelva,2017
2604,Rosal de la Frontera,2656,432,15040.0,13347,Huelva,2017
2605,Santa Bárbara de Casa,2686,443,14876.0,13048,Huelva,2017
2606,Paterna del Campo,2711,456,14730.0,13095,Huelva,2017
2607,Villalba del Alcor,2718,459,14683.0,13058,Huelva,2017
2608,Villablanca,2772,492,14347.999999999998,12740,Huelva,2017
2609,Almonte,2801,508,14142.999999999998,12383,Huelva,2017
2610,Manzanilla,2803,510,14127.0,12741,Huelva,2017
2611,Aroche,2836,530,13833.0,12407,Huelva,2017
2612,Paymogo,2856,544,13491.0,12134,Huelva,2017
2613,Rociana del Condado,2885,557,12779.000000000002,11442,Huelva,2017
2614,Agrupación municipios pequeños,0,0,15627.0,13777,Huelva,2017
2615,La Guardia de Jaén,373,20,27120.0,22133,Jaén,2017
2616,Jaén,557,29,25570.0,21148,Jaén,2017
2617,Linares,1011,59,22601.999999999996,19203,Jaén,2017
2618,Úbeda,1023,61,22534.000000000004,18914,Jaén,2017
2619,Martos,1248,81,21362.0,18075,Jaén,2017
2620,Andújar,1388,106,20594.0,17666,Jaén,2017
2621,La Carolina,1430,109,20362.000000000004,17515,Jaén,2017
2622,Baeza,1540,118,19886.0,16909,Jaén,2017
2623,Mengíbar,1676,143,19213.0,16604,Jaén,2017
2624,Torredonjimeno,1690,145,19115.0,16528,Jaén,2017
2625,Mancha Real,1825,170,18567.999999999996,16072,Jaén,2017
2626,Alcalá la Real,1918,185,18187.0,15811,Jaén,2017
2627,Cazorla,1923,187,18170.0,15783,Jaén,2017
2628,Canena,2144,244,17295.0,15117,Jaén,2017
2629,Orcera,2158,250,17239.0,15189,Jaén,2017
2630,Bailén,2164,252,17200.0,15092,Jaén,2017
2631,Los Villares,2172,254,17125.0,14880,Jaén,2017
2632,Fuerte del Rey,2243,281,16852.0,14849,Jaén,2017
2633,Vilches,2258,288,16791.0,14774,Jaén,2017
2634,Villanueva del Arzobispo,2283,295,16667.0,14591,Jaén,2017
2635,Baños de la Encina,2301,299,16600.0,14843,Jaén,2017
2636,La Puerta de Segura,2306,302,16577.0,14597,Jaén,2017
2637,Siles,2311,304,16555.0,14618,Jaén,2017
2638,Alcaudete,2334,312,16436.0,14463,Jaén,2017
2639,Villacarrillo,2337,313,16409.000000000004,14340,Jaén,2017
2640,Guarromán,2356,320,16351.0,14557,Jaén,2017
2641,Villanueva de la Reina,2367,324,16303.0,14454,Jaén,2017
2642,Peal de Becerro,2381,330,16265.0,14320,Jaén,2017
2643,Puente de Génave,2389,331,16230.0,14335,Jaén,2017
2644,Arjona,2397,333,16195.999999999998,14350,Jaén,2017
2645,Rus,2486,364,15829.0,14033,Jaén,2017
2646,Villatorres,2513,371,15696.0,14009,Jaén,2017
2647,Marmolejo,2518,373,15682.0,13884,Jaén,2017
2648,Beas de Segura,2521,374,15669.0,13931,Jaén,2017
2649,Jamilena,2524,375,15658.0,13952,Jaén,2017
2650,Segura de la Sierra,2566,389,15508.0,13799,Jaén,2017
2651,Arjonilla,2579,396,15446.0,13719,Jaén,2017
2652,Torreperogil,2581,397,15437.999999999998,13823,Jaén,2017
2653,Cárcheles,2584,399,15423.0,13731,Jaén,2017
2654,Sabiote,2600,405,15350.0,13749,Jaén,2017
2655,Campillo de Arenas,2641,425,15095.0,13692,Jaén,2017
2656,Pegalajar,2651,429,15062.999999999998,13447,Jaén,2017
2657,Ibros,2654,431,15046.0,13489,Jaén,2017
2658,Arroyo del Ojanco,2664,434,14984.000000000002,13340,Jaén,2017
2659,Fuensanta de Martos,2671,437,14942.0,13312,Jaén,2017
2660,Castillo de Locubín,2672,438,14934.000000000002,13507,Jaén,2017
2661,Huelma,2692,445,14834.000000000002,13335,Jaén,2017
2662,Lopera,2695,447,14811.0,13351,Jaén,2017
2663,Quesada,2712,457,14722.000000000002,13190,Jaén,2017
2664,Castellar,2727,464,14630.999999999998,13102,Jaén,2017
2665,Pozo Alcón,2734,468,14592.0,13238,Jaén,2017
2666,Porcuna,2738,469,14571.0,12980,Jaén,2017
2667,Santiago-Pontones,2740,471,14547.0,12956,Jaén,2017
2668,Frailes,2747,476,14505.0,13116,Jaén,2017
2669,Santisteban del Puerto,2748,477,14499.0,13015,Jaén,2017
2670,Begíjar,2756,483,14450.999999999998,13056,Jaén,2017
2671,Navas de San Juan,2771,491,14352.0,12992,Jaén,2017
2672,Lahiguera,2779,497,14307.0,12920,Jaén,2017
2673,Jabalquinto,2788,501,14235.0,12940,Jaén,2017
2674,La Iruela,2798,506,14170.0,12809,Jaén,2017
2675,Sorihuela del Guadalimar,2800,507,14151.0,12837,Jaén,2017
2676,Torres,2809,514,14073.0,12703,Jaén,2017
2677,Torreblascopedro,2813,516,14017.000000000002,12770,Jaén,2017
2678,Valdepeñas de Jaén,2814,517,14015.0,12717,Jaén,2017
2679,Santo Tomé,2823,521,13970.0,12640,Jaén,2017
2680,Noalejo,2844,535,13726.0,12693,Jaén,2017
2681,Arquillos,2845,536,13719.000000000002,12457,Jaén,2017
2682,Montizón,2847,537,13681.0,12547,Jaén,2017
2683,Bedmar y Garcíez,2849,539,13624.0,12407,Jaén,2017
2684,Jimena,2852,541,13585.0,12395,Jaén,2017
2685,Jódar,2857,545,13487.0,12159,Jaén,2017
2686,Cabra del Santo Cristo,2858,546,13485.999999999998,12325,Jaén,2017
2687,Albanchez de Mágina,2863,548,13413.0,12216,Jaén,2017
2688,Cambil,2867,549,13274.0,12263,Jaén,2017
2689,Chilluévar,2876,554,12981.0,11825,Jaén,2017
2690,Bélmez de la Moraleda,2877,555,12974.0,11925,Jaén,2017
2691,Huesa,2896,561,11917.0,10966,Jaén,2017
2692,Agrupación municipios pequeños,0,0,14293.0,12987,Jaén,2017
2693,Benahavís,153,6,30429.000000000004,24362,Málaga,2017
2694,Rincón de la Victoria,274,15,28333.000000000004,23162,Málaga,2017
2695,Málaga,541,26,25674.0,21314,Málaga,2017
2696,Marbella,543,27,25671.0,21166,Málaga,2017
2697,Alhaurín de la Torre,575,31,25391.0,21123,Málaga,2017
2698,Benalmádena,686,35,24734.0,20450,Málaga,2017
2699,Torremolinos,761,44,24191.999999999996,20121,Málaga,2017
2700,Antequera,987,57,22717.0,19087,Málaga,2017
2701,Fuengirola,1013,60,22579.0,18979,Málaga,2017
2702,Estepona,1054,63,22303.0,18760,Málaga,2017
2703,Ronda,1060,65,22266.0,18720,Málaga,2017
2704,Manilva,1163,74,21700.0,18454,Málaga,2017
2705,Mijas,1184,76,21600.0,18204,Málaga,2017
2706,Casares,1222,77,21473.000000000004,18320,Málaga,2017
2707,Ojén,1314,95,20997.0,17761,Málaga,2017
2708,Vélez-Málaga,1355,100,20796.0,17703,Málaga,2017
2709,Istán,1511,115,20002.0,17053,Málaga,2017
2710,Nerja,1573,122,19684.0,16896,Málaga,2017
2711,Cártama,1593,126,19584.0,16823,Málaga,2017
2712,Coín,1623,132,19441.0,16615,Málaga,2017
2713,Campillos,1645,135,19345.0,16671,Málaga,2017
2714,Fuente de Piedra,1775,161,18750.999999999996,16199,Málaga,2017
2715,Casabermeja,1851,172,18480.999999999996,15994,Málaga,2017
2716,Pizarra,1879,179,18371.0,15994,Málaga,2017
2717,Frigiliana,1896,180,18262.999999999996,15869,Málaga,2017
2718,Alhaurín el Grande,1902,181,18243.0,15805,Málaga,2017
2719,Almargen,1942,190,18104.0,15675,Málaga,2017
2720,Torrox,2016,206,17798.0,15440,Málaga,2017
2721,Arriate,2038,213,17684.0,15427,Málaga,2017
2722,Archidona,2046,216,17649.0,15250,Málaga,2017
2723,Algarrobo,2054,221,17608.0,15378,Málaga,2017
2724,Monda,2079,227,17521.0,15254,Málaga,2017
2725,Gaucín,2147,246,17273.0,15077,Málaga,2017
2726,Álora,2184,258,17101.0,14970,Málaga,2017
2727,Casarabonela,2297,296,16616.0,14709,Málaga,2017
2728,Ardales,2304,301,16585.0,14601,Málaga,2017
2729,Guaro,2314,305,16544.0,14786,Málaga,2017
2730,Cortes de la Frontera,2341,314,16404.0,14480,Málaga,2017
2731,Mollina,2352,318,16359.000000000002,14369,Málaga,2017
2732,Benaoján,2368,325,16299.0,14208,Málaga,2017
2733,Cómpeta,2372,327,16290.0,14380,Málaga,2017
2734,Humilladero,2432,347,16047.999999999998,14114,Málaga,2017
2735,Moclinejo,2448,354,15987.0,14101,Málaga,2017
2736,Alameda,2462,356,15913.0,13985,Málaga,2017
2737,Viñuela,2469,357,15884.0,14174,Málaga,2017
2738,Cañete la Real,2480,362,15839.0,14157,Málaga,2017
2739,Villanueva del Rosario,2488,365,15823.0,14025,Málaga,2017
2740,Sierra de Yeguas,2530,376,15624.0,13933,Málaga,2017
2741,Alcaucín,2550,382,15575.0,13998,Málaga,2017
2742,Tolox,2553,384,15565.999999999998,14040,Málaga,2017
2743,Teba,2568,390,15494.000000000002,13905,Málaga,2017
2744,Colmenar,2575,393,15467.0,13777,Málaga,2017
2745,Benamocarra,2608,409,15287.0,13529,Málaga,2017
2746,Almogía,2614,412,15251.0,13610,Málaga,2017
2747,Villanueva del Trabuco,2639,423,15097.999999999998,13430,Málaga,2017
2748,Cuevas Bajas,2667,435,14970.0,13352,Málaga,2017
2749,Yunquera,2679,441,14905.999999999998,13453,Málaga,2017
2750,Riogordo,2694,446,14819.0,13329,Málaga,2017
2751,Cuevas del Becerro,2697,448,14806.0,13373,Málaga,2017
2752,Alozaina,2707,453,14753.0,13263,Málaga,2017
2753,Cuevas de San Marcos,2751,480,14482.999999999998,12934,Málaga,2017
2754,Villanueva de Tapia,2764,486,14392.000000000002,12910,Málaga,2017
2755,Villanueva de Algaidas,2765,487,14388.0,12892,Málaga,2017
2756,Canillas de Aceituno,2766,488,14387.0,12863,Málaga,2017
2757,Alfarnate,2776,495,14330.0,12860,Málaga,2017
2758,Periana,2789,502,14232.000000000002,12810,Málaga,2017
2759,Valle de Abdalajís,2802,509,14139.000000000002,12830,Málaga,2017
2760,Sayalonga,2819,519,13989.0,12514,Málaga,2017
2761,Arenas,2828,525,13940.0,12827,Málaga,2017
2762,Benamargosa,2835,529,13837.0,12581,Málaga,2017
2763,El Burgo,2842,533,13750.0,12548,Málaga,2017
2764,Comares,2872,552,13125.0,11937,Málaga,2017
2765,Almáchar,2892,560,12359.000000000002,11427,Málaga,2017
2766,Agrupación municipios pequeños,0,0,14411.0,12933,Málaga,2017
2767,Tomares,79,2,33650.0,26656,Sevilla,2017
2768,Espartinas,106,3,32244.0,25677,Sevilla,2017
2769,Castilleja de Guzmán,138,4,30855.0,24511,Sevilla,2017
2770,Valencina de la Concepción,148,5,30491.999999999996,24642,Sevilla,2017
2771,Gelves,188,7,29559.0,23704,Sevilla,2017
2772,Gines,194,8,29498.0,23858,Sevilla,2017
2773,Mairena del Aljarafe,202,9,29388.0,23649,Sevilla,2017
2774,Bormujos,204,10,29291.999999999996,23688,Sevilla,2017
2775,Sevilla,246,12,28633.000000000004,23267,Sevilla,2017
2776,Palomares del Río,307,17,27850.0,22747,Sevilla,2017
2777,Salteras,668,33,24849.0,20520,Sevilla,2017
2778,Alcalá de Guadaíra,689,36,24723.000000000004,20528,Sevilla,2017
2779,Bollullos de la Mitación,715,38,24526.999999999996,20394,Sevilla,2017
2780,Dos Hermanas,726,40,24461.0,20315,Sevilla,2017
2781,Castilleja de la Cuesta,895,51,23369.0,19508,Sevilla,2017
2782,Almensilla,918,52,23200.0,19429,Sevilla,2017
2783,San Juan de Aznalfarache,955,54,22945.0,19294,Sevilla,2017
2784,Camas,1051,62,22316.0,18808,Sevilla,2017
2785,Guillena,1056,64,22290.0,18633,Sevilla,2017
2786,Gerena,1154,73,21749.000000000004,18296,Sevilla,2017
2787,Santiponce,1237,79,21405.0,18122,Sevilla,2017
2788,Sanlúcar la Mayor,1239,80,21401.999999999996,18089,Sevilla,2017
2789,Utrera,1255,82,21331.999999999996,18000,Sevilla,2017
2790,Mairena del Alcor,1286,89,21127.0,17884,Sevilla,2017
2791,Umbrete,1290,90,21105.0,17845,Sevilla,2017
2792,La Rinconada,1304,94,21029.0,17858,Sevilla,2017
2793,Carmona,1352,99,20809.0,17593,Sevilla,2017
2794,La Algaba,1356,101,20793.000000000004,17771,Sevilla,2017
2795,Alcalá del Río,1384,104,20630.0,17586,Sevilla,2017
2796,Villanueva del Ariscal,1386,105,20598.000000000004,17449,Sevilla,2017
2797,Coria del Río,1480,113,20152.0,17185,Sevilla,2017
2798,Huévar del Aljarafe,1519,116,19976.0,16919,Sevilla,2017
2799,La Puebla del Río,1562,120,19750.999999999996,16900,Sevilla,2017
2800,Aznalcóllar,1616,129,19471.0,16903,Sevilla,2017
2801,Benacazón,1622,131,19442.0,16776,Sevilla,2017
2802,Écija,1634,134,19377.0,16538,Sevilla,2017
2803,Morón de la Frontera,1646,136,19345.0,16553,Sevilla,2017
2804,Marchena,1668,141,19241.0,16530,Sevilla,2017
2805,Osuna,1670,142,19239.0,16477,Sevilla,2017
2806,Burguillos,1677,144,19208.0,16601,Sevilla,2017
2807,Aznalcázar,1703,146,19066.0,16385,Sevilla,2017
2808,Olivares,1704,147,19061.0,16354,Sevilla,2017
2809,Carrión de los Céspedes,1739,155,18917.0,16192,Sevilla,2017
2810,El Viso del Alcor,1793,163,18679.000000000004,16059,Sevilla,2017
2811,Brenes,1874,176,18389.0,15902,Sevilla,2017
2812,Villanueva del Río y Minas,1908,182,18229.0,15909,Sevilla,2017
2813,Lebrija,1912,184,18203.0,15667,Sevilla,2017
2814,Albaida del Aljarafe,1963,193,18005.0,15640,Sevilla,2017
2815,Cantillana,1980,196,17956.0,15490,Sevilla,2017
2816,Cazalla de la Sierra,1998,199,17875.0,15470,Sevilla,2017
2817,Lora del Río,2010,203,17828.0,15505,Sevilla,2017
2818,Estepa,2023,209,17762.0,15318,Sevilla,2017
2819,El Ronquillo,2042,215,17660.0,15280,Sevilla,2017
2820,Gilena,2066,224,17580.0,15107,Sevilla,2017
2821,Arahal,2073,226,17547.0,15318,Sevilla,2017
2822,Los Palacios y Villafranca,2084,230,17508.0,15287,Sevilla,2017
2823,Los Molares,2095,232,17451.0,15214,Sevilla,2017
2824,Tocina,2132,241,17326.0,15158,Sevilla,2017
2825,La Roda de Andalucía,2135,242,17316.0,15050,Sevilla,2017
2826,Constantina,2146,245,17281.0,14978,Sevilla,2017
2827,El Pedroso,2188,261,17077.0,14927,Sevilla,2017
2828,La Luisiana,2199,264,17017.0,14819,Sevilla,2017
2829,El Coronil,2235,276,16893.0,14755,Sevilla,2017
2830,Pilas,2239,278,16871.0,14636,Sevilla,2017
2831,Herrera,2263,289,16780.0,14582,Sevilla,2017
2832,Cañada Rosal,2298,297,16612.000000000004,14415,Sevilla,2017
2833,Isla Mayor,2303,300,16590.0,14430,Sevilla,2017
2834,El Castillo de las Guardas,2327,308,16471.0,14369,Sevilla,2017
2835,La Puebla de Cazalla,2329,309,16470.0,14552,Sevilla,2017
2836,Paradas,2333,311,16436.0,14408,Sevilla,2017
2837,Peñaflor,2342,315,16400.0,14315,Sevilla,2017
2838,Villaverde del Río,2343,316,16394.000000000004,14415,Sevilla,2017
2839,Aguadulce,2355,319,16352.0,14265,Sevilla,2017
2840,Castilblanco de los Arroyos,2364,322,16325.0,14339,Sevilla,2017
2841,Las Cabezas de San Juan,2411,338,16132.000000000002,14274,Sevilla,2017
2842,Fuentes de Andalucía,2420,342,16097.999999999998,14147,Sevilla,2017
2843,El Saucejo,2536,377,15613.0,13890,Sevilla,2017
2844,Almadén de la Plata,2548,381,15584.000000000002,13824,Sevilla,2017
2845,Alcolea del Río,2560,388,15538.0,13880,Sevilla,2017
2846,Casariche,2591,402,15395.0,13605,Sevilla,2017
2847,Villamanrique de la Condesa,2605,408,15305.0,13482,Sevilla,2017
2848,Coripe,2611,410,15274.0,13624,Sevilla,2017
2849,Guadalcanal,2615,413,15248.0,13580,Sevilla,2017
2850,El Rubio,2636,421,15110.999999999998,13282,Sevilla,2017
2851,Pedrera,2638,422,15101.0,13380,Sevilla,2017
2852,Alanís,2643,426,15094.000000000002,13243,Sevilla,2017
2853,El Real de la Jara,2670,436,14946.0,13159,Sevilla,2017
2854,El Cuervo de Sevilla,2685,442,14890.999999999998,13251,Sevilla,2017
2855,La Puebla de los Infantes,2720,460,14669.0,13030,Sevilla,2017
2856,La Campana,2728,465,14622.0,12966,Sevilla,2017
2857,Lantejuela,2757,484,14449.000000000002,12898,Sevilla,2017
2858,Montellano,2768,490,14370.999999999998,12718,Sevilla,2017
2859,Martín de la Jara,2774,494,14345.999999999998,12899,Sevilla,2017
2860,Algámitas,2791,503,14228.0,12819,Sevilla,2017
2861,Pruna,2804,511,14112.0,12787,Sevilla,2017
2862,Las Navas de la Concepción,2806,512,14092.0,12517,Sevilla,2017
2863,Badolatosa,2812,515,14027.999999999998,12679,Sevilla,2017
2864,Los Corrales,2820,520,13988.0,12540,Sevilla,2017
2865,Villanueva de San Juan,2831,527,13915.0,12683,Sevilla,2017
2866,Marinaleda,2853,542,13575.0,12318,Sevilla,2017
2867,Agrupación municipios pequeños,0,0,17182.000000000004,15003,Sevilla,2017
2868,Almería,789,43,24822.0,20512,Almería,2018
2869,Macael,973,55,23504.0,19645,Almería,2018
2870,Carboneras,1019,56,23242.0,19398,Almería,2018
2871,Huércal de Almería,1175,73,22310.0,18802,Almería,2018
2872,Roquetas de Mar,1319,92,21581.0,18063,Almería,2018
2873,Mojácar,1389,100,21256.0,17875,Almería,2018
2874,Vera,1399,102,21218.0,17831,Almería,2018
2875,Olula del Río,1552,117,20432.0,17358,Almería,2018
2876,Tíjola,1575,121,20342.0,17202,Almería,2018
2877,Huércal-Overa,1631,135,20081.0,17083,Almería,2018
2878,Benahadux,1665,139,19904.0,17138,Almería,2018
2879,Fines,1759,153,19468.0,16625,Almería,2018
2880,Purchena,1814,163,19219.0,16447,Almería,2018
2881,Serón,1818,165,19217.0,16467,Almería,2018
2882,Pechina,1832,168,19175.0,16536,Almería,2018
2883,Albox,1911,181,18919.0,16263,Almería,2018
2884,Garrucha,1952,187,18745.0,16075,Almería,2018
2885,Viator,1984,196,18611.0,16262,Almería,2018
2886,Pulpí,1998,199,18564.0,15957,Almería,2018
2887,Antas,2024,206,18474.0,15863,Almería,2018
2888,Dalías,2040,208,18407.0,15808,Almería,2018
2889,Gádor,2071,218,18257.0,15849,Almería,2018
2890,El Ejido,2078,220,18237.0,15618,Almería,2018
2891,Alhama de Almería,2157,244,17957.0,15738,Almería,2018
2892,Cuevas del Almanzora,2178,251,17860.0,15489,Almería,2018
2893,Vélez-Rubio,2196,259,17799.0,15520,Almería,2018
2894,Cantoria,2205,261,17769.0,15457,Almería,2018
2895,Adra,2221,267,17699.0,15339,Almería,2018
2896,Los Gallardos,2287,287,17409.0,15154,Almería,2018
2897,Berja,2305,292,17292.0,15019,Almería,2018
2898,Turre,2348,313,17098.0,14969,Almería,2018
2899,Chirivel,2372,319,17001.0,14954,Almería,2018
2900,Vícar,2397,328,16881.0,14770,Almería,2018
2901,Zurgena,2445,340,16662.0,14827,Almería,2018
2902,Rioja,2528,380,16270.0,14270,Almería,2018
2903,Sorbas,2539,381,16220.0,14355,Almería,2018
2904,Níjar,2590,396,15996.0,14023,Almería,2018
2905,Arboleas,2638,420,15752.0,14132,Almería,2018
2906,La Mojonera,2640,421,15746.0,13845,Almería,2018
2907,Oria,2656,426,15667.0,13916,Almería,2018
2908,Tabernas,2683,441,15481.0,13684,Almería,2018
2909,Abla,2686,444,15470.0,13674,Almería,2018
2910,Partaloa,2708,454,15349.0,13526,Almería,2018
2911,Gérgal,2711,455,15340.0,13606,Almería,2018
2912,Vélez-Blanco,2714,456,15329.0,13699,Almería,2018
2913,Láujar de Andarax,2734,472,15177.0,13300,Almería,2018
2914,Lubrín,2742,475,15097.0,13722,Almería,2018
2915,María,2747,478,15065.0,13574,Almería,2018
2916,Canjáyar,2775,494,14852.0,13382,Almería,2018
2917,Fiñana,2779,497,14820.0,13336,Almería,2018
2918,Abrucena,2835,532,14183.0,12858,Almería,2018
2919,Agrupación municipios pequeños,0,0,15753.0,13995,Almería,2018
2920,San Roque,263,14,29160.0,24081,Cádiz,2018
2921,Algeciras,274,15,29042.0,23630,Cádiz,2018
2922,Cádiz,358,18,28201.0,23306,Cádiz,2018
2923,El Puerto de Santa María,425,19,27532.0,22727,Cádiz,2018
2924,Los Barrios,435,20,27442.0,22477,Cádiz,2018
2925,San Fernando,664,31,25522.0,21453,Cádiz,2018
2926,Puerto Real,749,38,25032.0,20954,Cádiz,2018
2927,La Línea de la Concepción,776,40,24908.0,21200,Cádiz,2018
2928,Rota,825,45,24625.0,20882,Cádiz,2018
2929,Jerez de la Frontera,899,51,24063.0,20193,Cádiz,2018
2930,Chiclana de la Frontera,1079,65,22897.0,19349,Cádiz,2018
2931,Tarifa,1196,74,22191.0,18826,Cádiz,2018
2932,Castellar de la Frontera,1260,82,21917.0,18543,Cádiz,2018
2933,Conil de la Frontera,1414,103,21133.0,17883,Cádiz,2018
2934,El Bosque,1562,119,20393.0,17336,Cádiz,2018
2935,Sanlúcar de Barrameda,1831,167,19182.0,16537,Cádiz,2018
2936,Ubrique,1871,176,19020.0,16347,Cádiz,2018
2937,Jimena de la Frontera,1907,179,18927.0,16406,Cádiz,2018
2938,Villamartín,2042,209,18401.0,15924,Cádiz,2018
2939,Barbate,2054,213,18363.0,15997,Cádiz,2018
2940,Trebujena,2079,221,18236.0,15927,Cádiz,2018
2941,Alcalá de los Gazules,2093,228,18178.0,15682,Cádiz,2018
2942,Chipiona,2130,236,18033.0,15671,Cádiz,2018
2943,Arcos de la Frontera,2146,241,17992.0,15700,Cádiz,2018
2944,Vejer de la Frontera,2215,263,17727.0,15502,Cádiz,2018
2945,Espera,2244,274,17593.0,15453,Cádiz,2018
2946,Olvera,2245,275,17592.0,15487,Cádiz,2018
2947,Setenil de las Bodegas,2313,295,17247.0,15280,Cádiz,2018
2948,Algar,2321,300,17210.0,15089,Cádiz,2018
2949,Paterna de Rivera,2337,305,17139.0,15085,Cádiz,2018
2950,Benalup-Casas Viejas,2350,314,17094.0,14995,Cádiz,2018
2951,Zahara,2479,356,16477.0,14733,Cádiz,2018
2952,San José del Valle,2514,373,16344.0,14465,Cádiz,2018
2953,Algodonales,2540,382,16212.0,14465,Cádiz,2018
2954,Prado del Rey,2580,392,16030.0,14123,Cádiz,2018
2955,Grazalema,2593,398,15983.0,14171,Cádiz,2018
2956,Bornos,2611,408,15904.0,14138,Cádiz,2018
2957,El Gastor,2728,466,15212.0,13610,Cádiz,2018
2958,Alcalá del Valle,2729,467,15193.0,13695,Cádiz,2018
2959,Puerto Serrano,2877,556,13430.0,12249,Cádiz,2018
2960,Agrupación municipios pequeños,0,0,16637.0,14508,Cádiz,2018
2961,Córdoba,568,26,26288.0,21593,Córdoba,2018
2962,Peñarroya-Pueblonuevo,1067,63,22957.0,19178,Córdoba,2018
2963,Belmez,1205,76,22166.0,18766,Córdoba,2018
2964,Pozoblanco,1307,86,21642.0,18194,Córdoba,2018
2965,Añora,1577,122,20333.0,17212,Córdoba,2018
2966,Espiel,1584,123,20289.0,17428,Córdoba,2018
2967,Puente Genil,1664,138,19914.0,17013,Córdoba,2018
2968,Montilla,1714,147,19680.0,16810,Córdoba,2018
2969,Cabra,1757,152,19476.0,16665,Córdoba,2018
2970,Villafranca de Córdoba,1771,156,19435.0,16641,Córdoba,2018
2971,Lucena,1807,162,19278.0,16557,Córdoba,2018
2972,Guadalcázar,1837,171,19154.0,16554,Córdoba,2018
2973,Fernán-Núñez,1839,172,19150.0,16377,Córdoba,2018
2974,Obejo,1971,191,18674.0,16164,Córdoba,2018
2975,Palma del Río,1980,194,18626.0,16035,Córdoba,2018
2976,El Carpio,2031,207,18444.0,15967,Córdoba,2018
2977,Alcaracejos,2050,211,18373.0,15881,Córdoba,2018
2978,La Victoria,2085,223,18200.0,15969,Córdoba,2018
2979,Posadas,2123,234,18079.0,15614,Córdoba,2018
2980,Fuente Obejuna,2152,243,17970.0,15672,Córdoba,2018
2981,La Carlota,2161,246,17928.0,15570,Córdoba,2018
2982,Baena,2194,257,17808.0,15370,Córdoba,2018
2983,Villa del Río,2195,258,17803.0,15479,Córdoba,2018
2984,La Rambla,2261,278,17545.0,15201,Córdoba,2018
2985,Rute,2282,284,17438.0,15153,Córdoba,2018
2986,Hinojosa del Duque,2286,286,17415.0,15150,Córdoba,2018
